"ID.x";"study";"site";"SiteBlock";"treatment.direction";"treatment.level";"treat.duration.m";"treat.duration.y";"plot.size.m";"delta.P.year";"delta.P1_rescale";"MAP_bioclim";"MAP_rescale";"MAT_bioclim";"MAT_rescale";"LRR_gammaS";"LRR_gammaSPie"
"Collins_2017.csv";"Collins_2017";"SNWR";"SNWR - A";"incr.P";1;"3650";10;1;20;0.269742256704084;255;-0.328554336471484;12.5;0.44485480552667;0;0.000711687371209968
"Eskelinen_2015a.csv";"Eskelinen_2015";"Harshserp";"Harshserp - A";"incr.P";1;"1460";4;1;18;0.241431054616937;886;0.543377790215192;13.3;0.482876276815377;0.448950220047903;-0.17451478694398
"Eskelinen_2015b.csv";"Eskelinen_2015";"Lushserp";"Lushserp - A";"incr.P";1;"1460";4;1;18;0.241431054616937;886;0.543377790215192;13.3;0.482876276815377;-0.113944259349218;0.0365238147060115
"Eskelinen_2015c.csv";"Eskelinen_2015";"Nonserp";"Nonserp - A";"incr.P";1;"1460";4;1;18;0.241431054616937;886;0.543377790215192;13.3;0.482876276815377;-0.1515498981272;0.0460012322947435
"Gilgen_2009a.csv";"Gilgen_2009";"Chamau";"Chamau - A";"decr.P";1;"730";2;0.2;-29.90196078;-0.436649991389638;1197;0.973125637124156;7.7;0.216725977794429;-0.0953101798043248;0.0498480490552485
"Gilgen_2009b.csv";"Gilgen_2009";"Fruebuel";"Fruebuel - A";"decr.P";1;"730";2;0.2;-32.93751767;-0.479620123669548;1185;0.956543726632491;7.9;0.226231345616606;0.162518929497775;-0.0616859214152006
"Grime_2008a.csv";"Grime_2008";"Buxton";"Buxton - A";"decr.P";1;"5840";16;2.5;-25.38461538;-0.372704252131217;1149;0.906797995157499;8.2;0.240489397349871;-0.0363676441708747;0.0104192330065451
"Grime_2008b.csv";"Grime_2008";"Buxton";"Buxton - A";"incr.P";2;"5840";16;2.5;13.07692308;0.171741941830593;1149;0.906797995157499;8.2;0.240489397349871;-0.0363676441708747;0.0108260688762727
"Hallett_2017a.csv";"Hallett_2017";"SFREC";"SFREC - B";"decr.P";1;"730";2;0.25;-45.20547945;-0.653280496245033;934;0.609705432181848;15.6;0.59218800677041;0.441832752279039;-0.162560151971422
"Hallett_2017a.csv";"Hallett_2017";"SFREC";"SFREC - E";"decr.P";1;"730";2;0.25;-45.20547945;-0.653280496245033;934;0.609705432181848;15.6;0.59218800677041;0.367724780125317;-0.22924394192253
"Hallett_2017b.csv";"Hallett_2017";"SFREC";"SFREC - C";"incr.P";2;"730";2;0.25;23.28767123;0.316281218998398;934;0.609705432181848;15.6;0.59218800677041;0.287682072451781;-0.133344823101366
"Hallett_2017b.csv";"Hallett_2017";"SFREC";"SFREC - A";"incr.P";2;"730";2;0.25;23.28767123;0.316281218998398;934;0.609705432181848;15.6;0.59218800677041;0.200670695462151;-0.138300075658401
"Harpole_2007.csv";"Harpole_2007";"Irvine.Ranch.Land.Reserve";"Irvine.Ranch.Land.Reserve - A";"incr.P";1;"60";0.2;0.1125;30.53097345;0.418814515462746;322;-0.235972002893026;16.7;0.644467529792382;-0.111225635110224;0.043498183234602
"Holub_2013a.csv";"Holub_2013";"lowland";"lowland - A";"decr.P";1;"730";2;0.5;-50;-0.721149816346047;621;0.177193933524274;8.6;0.259500132994224;0.117783035656383;-0.0428732803347973
"Holub_2013b.csv";"Holub_2013";"lowland";"lowland - A";"incr.P";2;"730";2;0.5;50;0.694410288011282;621;0.177193933524274;8.6;0.259500132994224;0.22314355131421;-0.0784398594126577
"Holub_2013c.csv";"Holub_2013";"mountain";"mountain - A";"decr.P";1;"730";2;0.5;-50;-0.721149816346047;978;0.670505770651284;5.6;0.116919615661573;0;0.0133896436376563
"Holub_2013d.csv";"Holub_2013";"mountain";"mountain - A";"incr.P";2;"730";2;0.5;50;0.694410288011282;978;0.670505770651284;5.6;0.116919615661573;0;0.0104102396234962
"Kahmen_2005.csv";"Kahmen_2005";"SG";"SG - A";"decr.P";1;"365";1;2;-20;-0.296481785038848;785;0.403813376910351;6.4;0.15494108695028;-0.0402738991379401;0.0160128439139717
"Lauenroth_2014.csv";"Lauenroth_2014";"SGS-LTER.Field.Station";"SGS-LTER.Field.Station - A";"incr.P";1;"5110";14;0.25;95.63;1.34033036362953;366;-0.17517166442359;8.4;0.249994765172047;0.154150679827258;0.234097147529231
"Ludewig_2012a.csv";"Ludewig_2012";"Kuhlhausen";"Kuhlhausen - A";"decr.P";1;"1095";3;0.25;-14.76143141;-0.222326698039414;540;0.0652660377055406;8.9;0.273758184727489;0.0571584138399484;-0.0189927146015909
"Ludewig_2012b.csv";"Ludewig_2012";"Sueckau";"Sueckau - A";"decr.P";1;"1095";3;1.25;-13.00904977;-0.197520682667491;610;0.161993848906915;8.7;0.264252816905312;0.126751705639144;-0.0356608006480937
"Mariotte_2013.csv";"Mariotte_2013";"Agroscope Changins-W€adenswil Research Station,";"Agroscope Changins-W€adenswil Research Station, - A";"decr.P";1;"1095";3;0.25;-20;-0.296481785038848;1443;1.31305480220327;5.3;0.102661563928308;0.113328685307003;-0.0357024666886763
"Miranda_2009a.csv";"Miranda_2009";"Cabo_de_Gata";"Cabo_de_Gata - A";"decr.P";1;"210";0.5;0.08;-22.4;-0.330455227543424;226;-0.368627286826339;18;0.70625242063653;-0.0741079721537217;0.025617609244687
"Miranda_2009a.csv";"Miranda_2009";"Cabo_de_Gata";"Cabo_de_Gata - A";"decr.P";3;"210";0.5;0.08;-22.4;-0.330455227543424;226;-0.368627286826339;18;0.70625242063653;0.485507815781701;-0.269935956140975
"Miranda_2009a.csv";"Miranda_2009";"Cabo_de_Gata";"Cabo_de_Gata - A";"decr.P";2;"210";0.5;0.08;-22.4;-0.330455227543424;226;-0.368627286826339;18;0.70625242063653;-0.200670695462151;0.0712692677843788
"Miranda_2009b.csv";"Miranda_2009";"Cabo_de_Gata";"Cabo_de_Gata - A";"decr.P";1;"210";0.5;0.08;-44.8;-0.647540690919465;226;-0.368627286826339;18;0.70625242063653;-0.336472236621213;0.156486038740792
"Miranda_2009b.csv";"Miranda_2009";"Cabo_de_Gata";"Cabo_de_Gata - A";"decr.P";3;"210";0.5;0.08;-44.8;-0.647540690919465;226;-0.368627286826339;18;0.70625242063653;0.22314355131421;-0.144544671351186
"Miranda_2009b.csv";"Miranda_2009";"Cabo_de_Gata";"Cabo_de_Gata - A";"decr.P";2;"210";0.5;0.08;-44.8;-0.647540690919465;226;-0.368627286826339;18;0.70625242063653;0;-0.0522248177699048
"Miranda_2009c.csv";"Miranda_2009";"El_Cautivo";"El_Cautivo - A";"decr.P";1;"210";0.5;0.08;-26.95652174;-0.394955531441232;320;-0.238735654641636;16;0.611198742414763;-0.51082562376599;0.0538767033076464
"Miranda_2009c.csv";"Miranda_2009";"El_Cautivo";"El_Cautivo - A";"decr.P";3;"210";0.5;0.08;-26.95652174;-0.394955531441232;320;-0.238735654641636;16;0.611198742414763;0;-0.00024256800675071
"Miranda_2009c.csv";"Miranda_2009";"El_Cautivo";"El_Cautivo - A";"decr.P";2;"210";0.5;0.08;-26.95652174;-0.394955531441232;320;-0.238735654641636;16;0.611198742414763;0.182321556793955;-0.0678426033250951
"Miranda_2009d.csv";"Miranda_2009";"El_Cautivo";"El_Cautivo - A";"decr.P";2;"210";0.5;0.08;-51.30434783;-0.739613643849577;320;-0.238735654641636;16;0.611198742414763;0.336472236621213;-0.0484556685257306
"Miranda_2009d.csv";"Miranda_2009";"El_Cautivo";"El_Cautivo - A";"decr.P";1;"210";0.5;0.08;-51.30434783;-0.739613643849577;320;-0.238735654641636;16;0.611198742414763;-0.916290731874155;-0.0543142237008811
"Miranda_2009e.csv";"Miranda_2009";"Tabernas_PSA";"Tabernas_PSA - A";"decr.P";1;"210";0.5;0.08;-28;-0.409726593387434;315;-0.245644784013163;16.1;0.615951426325852;-0.773189888233482;0.244965826710406
"Miranda_2009e.csv";"Miranda_2009";"Tabernas_PSA";"Tabernas_PSA - A";"decr.P";2;"210";0.5;0.08;-28;-0.409726593387434;315;-0.245644784013163;16.1;0.615951426325852;0;0.00666818276511361
"Miranda_2009e.csv";"Miranda_2009";"Tabernas_PSA";"Tabernas_PSA - A";"decr.P";3;"210";0.5;0.08;-28;-0.409726593387434;315;-0.245644784013163;16.1;0.615951426325852;-0.305381649551182;0.138534219666427
"Miranda_2009f.csv";"Miranda_2009";"Tabernas_PSA";"Tabernas_PSA - A";"decr.P";1;"210";0.5;0.08;-56;-0.806083422607486;315;-0.245644784013163;16.1;0.615951426325852;-0.367724780125318;0.112246778396714
"Miranda_2009f.csv";"Miranda_2009";"Tabernas_PSA";"Tabernas_PSA - A";"decr.P";2;"210";0.5;0.08;-56;-0.806083422607486;315;-0.245644784013163;16.1;0.615951426325852;-0.435318071257845;0.167247932192866
"Miranda_2009f.csv";"Miranda_2009";"Tabernas_PSA";"Tabernas_PSA - A";"decr.P";3;"210";0.5;0.08;-56;-0.806083422607486;315;-0.245644784013163;16.1;0.615951426325852;-0.54654370636807;0.252252885678048
"Mueller_2016a.csv";"Mueller_2016";"Cheyenne";"Cheyenne - A";"incr.P";1;"2555";7;1.5;30.22670025;0.414507345435295;366;-0.17517166442359;7;0.18345719041681;0.182321556793955;-0.0653301020947907
"Prevey_2014a.csv";"Prevey_2014";"Boulder";"Boulder - A";"incr.P";1;"1095";3;4;25.67647059;0.350096109711701;420;-0.100553067211101;8.3;0.245242081260959;0.167054084663166;-0.128233082211183
"Prevey_2014b.csv";"Prevey_2014";"Boulder";"Boulder - A";"decr.P";2;"1095";3;4;-3.838630807;-0.0677078904248439;420;-0.100553067211101;8.3;0.245242081260959;0.0870113769896297;-0.0371263215945017
"Prevey_2014c.csv";"Prevey_2014";"Boulder";"Boulder - A";"incr.P";3;"1095";3;4;40.41564792;0.55873802370566;420;-0.100553067211101;8.3;0.245242081260959;0.310154928303839;-0.212490632545034
"Prevey_2014d.csv";"Prevey_2014";"Boulder";"Boulder - A";"incr.P";4;"1095";3;4;3.325183374;0.0337002050716848;420;-0.100553067211101;8.3;0.245242081260959;0;-0.0276942222792402
"Wilcox_2015a.csv";"Wilcox_2015";"CPER";"CPER - A";"incr.P";1;"730";2;1;19.64912281;0.264775379187154;377;-0.159971579806231;5;0.0884035121950429;0;-0.0025594179888454
"Wilcox_2015a.csv";"Wilcox_2015";"CPER";"CPER - A";"incr.P";2;"730";2;1;19.64912281;0.264775379187154;377;-0.159971579806231;5;0.0884035121950429;0;0.0213662547935409
"Wilcox_2015b.csv";"Wilcox_2015";"KPBS";"KPBS - A";"incr.P";1;"730";2;1;14.18562874;0.187436336828305;318;-0.241499306390247;7.2;0.192962558238987;0.191055236762709;-0.0843945361364664
"Wilcox_2015b.csv";"Wilcox_2015";"KPBS";"KPBS - A";"incr.P";2;"730";2;1;14.18562874;0.187436336828305;318;-0.241499306390247;7.2;0.192962558238987;0.233614851181505;-0.0866938398795657
"Wilcox_2015c.csv";"Wilcox_2015";"FK";"FK - A";"incr.P";1;"730";2;1;20.07788162;0.270844717845431;828;0.463231889505481;12.5;0.44485480552667;-0.0425596144187961;0.0220194627699374
"Wilcox_2015c.csv";"Wilcox_2015";"FK";"FK - A";"incr.P";2;"730";2;1;20.07788162;0.270844717845431;828;0.463231889505481;12.5;0.44485480552667;-0.133531392624523;0.0826667429266779
"Yang_2011.csv";"Yang_2011";"Duolun.County";"Duolun.County - A";"incr.P";1;"1460";4;1;31.33;0.430125216527769;390;-0.142007843440262;1.6;-0.0731877407819615;0.22314355131421;-0.0736068691242285
