"ID.x";"study";"site";"SiteBlock";"treatment.direction";"treatment.level";"treat.duration.m";"treat.duration.y";"plot.size.m";"delta.P.year";"delta.P1_rescale";"MAP_bioclim";"MAP_rescale";"MAT_bioclim";"MAT_rescale";"LRR_cum.abs_gamma"
"Gilgen_2009b.csv";"Gilgen_2009";"Fruebuel";"Fruebuel - A";"decr.P";1;"730";2;0.2;-32.93751767;-0.506488882676181;1185;0.940314148813873;7.9;0.244621733807668;-0.0673954887167163
"Grime_2008a.csv";"Grime_2008";"Buxton";"Buxton - A";"decr.P";1;"5840";16;2.5;-25.38461538;-0.398914070546246;1149;0.891078613713495;8.2;0.258984651589215;-0.325833838416157
"Grime_2008b.csv";"Grime_2008";"Buxton";"Buxton - A";"incr.P";2;"5840";16;2.5;13.07692308;0.148887637353614;1149;0.891078613713495;8.2;0.258984651589215;0.0145987994211527
"Hallett_2017a.csv";"Hallett_2017";"SFREC";"SFREC - B";"decr.P";1;"730";2;0.25;-45.20547945;-0.681219553487059;934;0.597033056864017;15.6;0.613269956867375;-0.0355799324326256
"Hallett_2017a.csv";"Hallett_2017";"SFREC";"SFREC - E";"decr.P";1;"730";2;0.25;-45.20547945;-0.681219553487059;934;0.597033056864017;15.6;0.613269956867375;-0.50275292604088
"Hallett_2017b.csv";"Hallett_2017";"SFREC";"SFREC - C";"incr.P";2;"730";2;0.25;23.28767123;0.29431773452257;934;0.597033056864017;15.6;0.613269956867375;-0.00152091284070721
"Hallett_2017b.csv";"Hallett_2017";"SFREC";"SFREC - A";"incr.P";2;"730";2;0.25;23.28767123;0.29431773452257;934;0.597033056864017;15.6;0.613269956867375;0.0969667235293574
"Harpole_2007.csv";"Harpole_2007";"Irvine.Ranch.Land.Reserve";"Irvine.Ranch.Land.Reserve - A";"incr.P";1;"60";0.2;0.1125;30.53097345;0.397482961027418;322;-0.239971039842405;16.7;0.665933988733047;0.206121780189613
"Holub_2013a.csv";"Holub_2013";"lowland";"lowland - A";"decr.P";1;"730";2;0.5;-50;-0.749507163681916;621;0.168957432241288;8.6;0.278135208631278;0.461736013569467
"Holub_2013b.csv";"Holub_2013";"lowland";"lowland - A";"incr.P";2;"730";2;0.5;50;0.674777276914691;621;0.168957432241288;8.6;0.278135208631278;0.160120846813761
"Holub_2013c.csv";"Holub_2013";"mountain";"mountain - A";"decr.P";1;"730";2;0.5;-50;-0.749507163681916;978;0.657209821986701;5.6;0.134506030815807;-0.181717509659913
"Holub_2013d.csv";"Holub_2013";"mountain";"mountain - A";"incr.P";2;"730";2;0.5;50;0.674777276914691;978;0.657209821986701;5.6;0.134506030815807;-0.222388549390841
"Kahmen_2005.csv";"Kahmen_2005";"SG";"SG - A";"decr.P";1;"365";1;2;-20;-0.322221831502934;785;0.393252647698565;6.4;0.172807144899933;-0.0239094092488337
"Lauenroth_2014.csv";"Lauenroth_2014";"SGS-LTER.Field.Station";"SGS-LTER.Field.Station - A";"incr.P";1;"5110";14;0.25;95.63;1.32467826715892;366;-0.179794274719721;8.4;0.268559930110246;1.00205145362587
"Ludewig_2012a.csv";"Ludewig_2012";"Kuhlhausen";"Kuhlhausen - A";"decr.P";1;"1095";3;0.25;-14.76143141;-0.247609714165583;540;0.0581774782654384;8.9;0.292498126412825;0.00219539056343532
"Ludewig_2012b.csv";"Ludewig_2012";"Sueckau";"Sueckau - A";"decr.P";1;"1095";3;1.25;-13.00904977;-0.222650815127192;610;0.153913240960617;8.7;0.282922847891793;0
"Miranda_2009a.csv";"Miranda_2009";"Cabo_de_Gata";"Cabo_de_Gata - A";"decr.P";1;"210";0.5;0.08;-22.4;-0.356404658077253;226;-0.371265800110079;18;0.728173299119751;-0.216180571056626
"Miranda_2009a.csv";"Miranda_2009";"Cabo_de_Gata";"Cabo_de_Gata - A";"decr.P";3;"210";0.5;0.08;-22.4;-0.356404658077253;226;-0.371265800110079;18;0.728173299119751;0.049518684119306
"Miranda_2009a.csv";"Miranda_2009";"Cabo_de_Gata";"Cabo_de_Gata - A";"decr.P";2;"210";0.5;0.08;-22.4;-0.356404658077253;226;-0.371265800110079;18;0.728173299119751;0.277140913637167
"Miranda_2009b.csv";"Miranda_2009";"Cabo_de_Gata";"Cabo_de_Gata - A";"decr.P";1;"210";0.5;0.08;-44.8;-0.675444372770893;226;-0.371265800110079;18;0.728173299119751;-0.18739184750393
"Miranda_2009b.csv";"Miranda_2009";"Cabo_de_Gata";"Cabo_de_Gata - A";"decr.P";3;"210";0.5;0.08;-44.8;-0.675444372770893;226;-0.371265800110079;18;0.728173299119751;-0.0625310550480154
"Miranda_2009b.csv";"Miranda_2009";"Cabo_de_Gata";"Cabo_de_Gata - A";"decr.P";2;"210";0.5;0.08;-44.8;-0.675444372770893;226;-0.371265800110079;18;0.728173299119751;0.01716316403619
"Miranda_2009e.csv";"Miranda_2009";"Tabernas_PSA";"Tabernas_PSA - A";"decr.P";1;"210";0.5;0.08;-28;-0.436164586750663;315;-0.249544616111922;16.1;0.637208153169953;-1.01808567123776
"Miranda_2009e.csv";"Miranda_2009";"Tabernas_PSA";"Tabernas_PSA - A";"decr.P";2;"210";0.5;0.08;-28;-0.436164586750663;315;-0.249544616111922;16.1;0.637208153169953;0.0868081173461319
"Miranda_2009e.csv";"Miranda_2009";"Tabernas_PSA";"Tabernas_PSA - A";"decr.P";3;"210";0.5;0.08;-28;-0.436164586750663;315;-0.249544616111922;16.1;0.637208153169953;-0.390570803030361
"Miranda_2009f.csv";"Miranda_2009";"Tabernas_PSA";"Tabernas_PSA - A";"decr.P";1;"210";0.5;0.08;-56;-0.834964230117713;315;-0.249544616111922;16.1;0.637208153169953;-1.22983643968275
"Miranda_2009f.csv";"Miranda_2009";"Tabernas_PSA";"Tabernas_PSA - A";"decr.P";2;"210";0.5;0.08;-56;-0.834964230117713;315;-0.249544616111922;16.1;0.637208153169953;-0.0232817325075474
"Miranda_2009f.csv";"Miranda_2009";"Tabernas_PSA";"Tabernas_PSA - A";"decr.P";3;"210";0.5;0.08;-56;-0.834964230117713;315;-0.249544616111922;16.1;0.637208153169953;-1.19611098074988
"Mueller_2016a.csv";"Mueller_2016";"Cheyenne";"Cheyenne - A";"incr.P";1;"2555";7;1.5;30.22670025;0.393149245182913;366;-0.179794274719721;7;0.201532980463027;0.135978553232412
"Prevey_2014a.csv";"Prevey_2014";"Boulder";"Boulder - A";"incr.P";1;"1095";3;4;25.67647059;0.328341032124121;420;-0.105940972069154;8.3;0.263772290849731;-0.151300863125987
"Prevey_2014b.csv";"Prevey_2014";"Boulder";"Boulder - A";"decr.P";2;"1095";3;4;-3.838630807;-0.0920379646996618;420;-0.105940972069154;8.3;0.263772290849731;-0.686304889078511
"Prevey_2014c.csv";"Prevey_2014";"Boulder";"Boulder - A";"incr.P";3;"1095";3;4;40.41564792;0.538268841507253;420;-0.105940972069154;8.3;0.263772290849731;0.389354287885731
"Prevey_2014d.csv";"Prevey_2014";"Boulder";"Boulder - A";"incr.P";4;"1095";3;4;3.325183374;0.00999512603357449;420;-0.105940972069154;8.3;0.263772290849731;0.553727645347206
"Wilcox_2015a.csv";"Wilcox_2015";"CPER";"CPER - A";"incr.P";1;"730";2;1;19.64912281;0.242494455512936;377;-0.16475008343905;5;0.105780195252713;0.22416170853775
"Wilcox_2015a.csv";"Wilcox_2015";"CPER";"CPER - A";"incr.P";2;"730";2;1;19.64912281;0.242494455512936;377;-0.16475008343905;5;0.105780195252713;0.122863486888803
"Wilcox_2015b.csv";"Wilcox_2015";"KPBS";"KPBS - A";"incr.P";1;"730";2;1;14.18562874;0.164678759561008;318;-0.245441654853558;7.2;0.211108258984058;0.0892516467588464
"Wilcox_2015b.csv";"Wilcox_2015";"KPBS";"KPBS - A";"incr.P";2;"730";2;1;14.18562874;0.164678759561008;318;-0.245441654853558;7.2;0.211108258984058;0.113568954409553
"Wilcox_2015c.csv";"Wilcox_2015";"FK";"FK - A";"incr.P";1;"730";2;1;20.07788162;0.248601200531453;828;0.45206175906846;12.5;0.464853139791389;0.0215607591065776
"Wilcox_2015c.csv";"Wilcox_2015";"FK";"FK - A";"incr.P";2;"730";2;1;20.07788162;0.248601200531453;828;0.45206175906846;12.5;0.464853139791389;0.126293725324292
"Yang_2011.csv";"Yang_2011";"Duolun.County";"Duolun.County - A";"incr.P";1;"1460";4;1;31.33;0.408863371855304;390;-0.146970584652802;1.6;-0.0569995396048199;0.426986669038656
